case_id,true_beta,true_gamma,true_R0,sigma,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
0,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396,0.19547599542724323,0.17260674426211267,0.08399003700611984,0.12873548325563317,0.2389153809671303,0.10466417227717545,0.3669111244945658,0.11017989771149714,0.26224695221739036,0.2795253260311698,0.2791947054167099,0.11839164500062742,0.18353006198930077,0.3794234667813793,0.08555402739525726,0.46475565982187933,0.1958934047920785,0.3792016324266221,0.7858263136193445,0.7436172391815856,0.3170534429272253,0.5519655459116519,0.9681757468074054,0.3385242480470691,1.396370065048078,0.41621020089575345,1.0578458170010088,0.0,1.0,-0.06556533688064933,-0.08843458804577989,0.08843458804577989,0.007820676362826795,1.0,1.0,-0.058435598540649725,-0.058766219155109656,0.058766219155109656,0.003453468513786377,1.0,1.0,0.013425384018919462,-0.028783690418839436,0.028783690418839436,0.0008285008341275892
1,0.6194597540465793,0.23732178934660986,2.610210194993325,0.10126164752477332,0.17712109479705127,0.17417238760945716,0.0349494175922082,0.1525985802644126,0.1981139829444072,0.1255596273667915,0.23895676967891888,0.045515402679994627,0.11339714231212739,0.15363354920980032,0.14212566348314246,0.06519300188920267,0.10385674793363084,0.1883933812817587,0.06914624624838611,0.28474232844137853,0.08453663334812786,0.21559608219299242,1.3090344814329333,1.3005736733038584,0.41652284347830654,1.0096607020511477,1.6267155829077933,0.6118274627473992,1.9932560627769182,0.6170548808566456,1.381428600029519,0.0,0.0,-0.442338659249528,-0.4452873664371221,0.4452873664371221,0.19828083870850782,0.0,1.0,-0.08368824013680953,-0.0951961258634674,0.0951961258634674,0.009062302379413127,0.0,0.0,-1.3011757135603916,-1.3096365216894665,1.3096365216894665,1.7151478189428846
2,0.21550996129784816,0.17599628488815172,1.224514264234657,0.12290286473784076,0.324712928804187,0.3175267549701941,0.11277090604955177,0.24010730625219118,0.40378321750238155,0.14806730872553098,0.5212900583521526,0.16367591125019038,0.3732227496266216,0.3614397876969031,0.37686588224979434,0.08627721457706136,0.3105029708086778,0.42765863915295266,0.19790381433405133,0.47472889886626846,0.11715566834427488,0.2768250845322171,0.905155209771741,0.9171883744180716,0.22857534868954196,0.764335887986515,1.0567330965137596,0.5033883231986316,1.2513419816993328,0.2923972085272446,0.7479536585007012,0.0,1.0,0.10920296750633884,0.10201679367234595,0.10201679367234595,0.010407426191186005,0.0,0.0,0.18544350280875138,0.20086959736164262,0.20086959736164262,0.04034859514422842,0.0,1.0,-0.3193590544629159,-0.3073258898165854,0.3073258898165854,0.09444920255155598
3,0.9688323428602119,0.06370916365620277,15.207111304872477,0.1843283543367119,0.3245400579987024,0.3241435474707891,0.013352512478465296,0.31542771992175356,0.33341573904312566,0.30329074502179687,0.3470924760333567,0.0179880191213721,0.04380173101155982,0.06313808862519614,0.06247409505266652,0.004653198272727792,0.059879446514017096,0.0657393684076674,0.05674484299391887,0.07191788577277444,0.005859921893650311,0.015173042778855575,5.167514037193047,5.17504466301383,0.4324856384666557,4.875464375782549,5.452712555289436,4.453306108449022,5.874741074658532,0.5772481795068867,1.4214349662095103,0.0,0.0,-0.6442922848615096,-0.6446887953894228,0.6446887953894228,0.41562364290066506,1.0,1.0,-0.000571075031006632,-0.0012350686035362546,0.0012350686035362546,1.525394455440994e-06,0.0,0.0,-10.03959726767943,-10.032066641858647,10.032066641858647,100.64236110669302
4,0.3797137105977739,0.3087497789608495,1.229842858109132,0.7830824095695105,0.32068695855705825,0.31859587415912927,0.07253769856038142,0.2696339657637912,0.3704608475115865,0.20653840867869366,0.4420240257077133,0.1008268817477953,0.23548561702901966,0.3102570504009956,0.31292661694531604,0.06575157644275433,0.2661924823883576,0.35591948907064375,0.20050900341657688,0.41496382154879,0.08972700668228617,0.21445481813221315,1.0513690954584252,1.0583195772030307,0.1934853000438608,0.9490207555603466,1.1595192748434437,0.7163057867641682,1.3573055976664121,0.21049851928309715,0.6409998109022439,0.0,1.0,-0.05902675204071567,-0.06111783643864466,0.06111783643864466,0.0037353899309409207,1.0,1.0,0.0015072714401461185,0.004176837984466553,0.004176837984466553,1.7445975548482612e-05,0.0,1.0,-0.1784737626507069,-0.17152328090610136,0.17152328090610136,0.029420235892793356
5,0.47014181963976176,0.3901769745606405,1.204945064144715,0.21951084361177803,0.3145395494772992,0.30954633680260685,0.10454655902154199,0.23573261346206495,0.38947281205043727,0.15167765059601718,0.49411292128078327,0.15374019858837232,0.3424352706847661,0.3498935727811183,0.3614097634135714,0.08652988483308366,0.29592881357260636,0.4166944778164346,0.18833708952627967,0.47004597183527214,0.12076566424382823,0.2817088823089925,0.9129058567283115,0.9226017257154804,0.22946356791389091,0.769066409253471,1.0697376825109624,0.5114480251878347,1.2644638554104533,0.3006712732574913,0.7530158302226185,0.0,1.0,-0.15560227016246259,-0.1605954828371549,0.1605954828371549,0.025790909107698917,1.0,1.0,-0.040283401779522165,-0.028767211147069094,0.028767211147069094,0.0008275524371800563,0.0,1.0,-0.29203920741640355,-0.28234333842923465,0.28234333842923465,0.07971776075536532
6,0.7403594957319698,0.23075823601625456,3.2083773412092604,0.6789656649093515,0.5001331249838031,0.49985078946346856,0.011466267256715462,0.4920936487532196,0.508071648338875,0.4811060679356312,0.5192638457304946,0.015977999585655378,0.038157777794863346,0.2170644557711509,0.21679333875579965,0.007354862526583375,0.21194108043987964,0.22199185011417738,0.20546158516516114,0.22957459906513852,0.010050769674297744,0.024113013899977387,2.3057179037147915,2.3036335527337193,0.06547463514480738,2.2613020787267786,2.348316008467547,2.2015584078798187,2.4165331363335905,0.0870139297407686,0.21497472845377175,0.0,0.0,-0.24022637074816666,-0.24050870626850124,0.24050870626850124,0.05784443779094821,0.0,0.0,-0.013693780245103648,-0.013964897260454912,0.013964897260454912,0.0001950183554950611,0.0,0.0,-0.902659437494469,-0.9047437884755412,0.9047437884755412,0.8185613227850748
7,0.9372643740217701,0.31923358024572585,2.9359830294179052,0.20791025205992936,0.373803673838298,0.3738249734152318,0.015499285727164669,0.36298414411358193,0.3841083123627055,0.3491656646201682,0.39920552337065796,0.021124168249123554,0.050039858750489774,0.21875942029702025,0.21828998038784728,0.014355181920971339,0.2088467398681545,0.22811038384256133,0.19630284032144038,0.24358250128620337,0.01926364397440683,0.04727966096476299,1.7129849554501166,1.7099302522263935,0.08399739040937719,1.6556364087533828,1.7659317902648142,1.5839791407290866,1.85836034456909,0.11029538151143137,0.2743812038400033,0.0,0.0,-0.5634607001834722,-0.5634394006065383,0.5634394006065383,0.31746395815585515,0.0,0.0,-0.1004741599487056,-0.10094359985787857,0.10094359985787857,0.010189610352267502,0.0,0.0,-1.2229980739677886,-1.2260527771915117,1.2260527771915117,1.5032054124590186
8,0.8309845136136211,0.2731726148844541,3.041975909499966,0.3033217314001133,0.42952758783718803,0.4295286041346659,0.01289355878979735,0.42069712316200236,0.4382511507902821,0.40784169289159056,0.4502925560475284,0.017554027628279734,0.042450863155937824,0.22519900385310643,0.22500219949600658,0.010076218533141128,0.21816396112978603,0.2315985361757994,0.2092107055298909,0.24224977552191893,0.013434575046013364,0.03303906999202802,1.9094791677450005,1.9091480019167253,0.06524856197403331,1.86523064401356,1.9504495395817865,1.8059354032636816,2.0187623112952573,0.08521889556822648,0.21282690803157567,0.0,0.0,-0.4014569257764331,-0.4014559094789552,0.4014559094789552,0.1611668472555751,0.0,0.0,-0.047973611031347674,-0.04817041538844752,0.04817041538844752,0.0023203889186955815,0.0,0.0,-1.1324967417549654,-1.1328279075832406,1.1328279075832406,1.2832990681994232
9,0.813955298805505,0.31228697542759054,2.6064337063401974,0.34497493143203406,0.4161878228019079,0.4159625267002041,0.013634680959349414,0.407249445768506,0.4253206950545798,0.3941463472563387,0.439359427297764,0.018071249286073787,0.045213080041425324,0.2358270004296715,0.2356109766629564,0.011181313376237323,0.22838072910042462,0.24295848711464055,0.218027555455,0.25520822746202504,0.01457775801421593,0.037180672007025045,1.7669313253445655,1.7674328685521896,0.062340811109469284,1.7258739008444905,1.8058622311503816,1.664464464815979,1.871557803870058,0.07998833030589103,0.207093339054079,0.0,0.0,-0.3977674760035971,-0.3979927721053009,0.3979927721053009,0.15839824664806196,0.0,0.0,-0.07645997499791904,-0.07667599876463413,0.07667599876463413,0.005879208786554175,0.0,0.0,-0.8395023809956319,-0.8390008377880078,0.8390008377880078,0.703922405808979
