quantity,nominal_50,empirical_50,diff_50,nominal_90,empirical_90,diff_90,avg_width50,avg_width90
beta,0.5,0.18,-0.32,0.9,0.36,-0.54,0.06942438479204589,0.1624852814506121
gamma,0.5,0.26,-0.24,0.9,0.36,-0.54,0.08331479505424808,0.1819254573536419
R0,0.5,0.38,-0.12,0.9,0.55,-0.35,0.3510352325014314,0.9427986266493039
