severity,beta_bias_median,beta_MAE,R0_MAE,beta_empirical_90,gamma_empirical_90,R0_empirical_90,peak_time_MAE,early_growth_slope_empirical_50
mild,0.022502130263845944,0.039873192444885755,0.13301749658531187,0.83,0.84,0.94,6.765,0.48
medium,0.041446316209065664,0.049635524904328585,0.16734860701864043,0.73,0.83,1.0,7.29,0.52
strong,0.05436707784074476,0.07142728422082847,0.26730972856928686,0.55,0.71,1.0,8.885,0.45
