case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,0.74,0.92,-0.00736815346421281,0.011285800660680252,0.016350118775555946,-0.0025350030622212217,0.008557633242453448,0.011043839405484958,-0.012201303866204398,0.014013968078907056,0.020314683830555468,0.00927084442507051,0.005456334836453608,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
1,0.3,0.78,0.007333270241506398,0.029697668640874326,0.036716489616956546,0.008146320069208741,0.0296882417332381,0.0377264066095038,0.006520220413804055,0.029707095548510552,0.03567799691572586,-0.002048409693777939,1.8853815272452945e-05,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
2,0.84,0.98,-0.00305113279086072,0.007858210350677837,0.012165465819681328,-0.002708889829518739,0.009021116246876772,0.014555295261911478,-0.003393375752202701,0.006695304454478901,0.009172812930516276,-0.005382482331395202,-0.002325811792397871,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
3,0.54,0.84,-0.0038918169017415493,0.016049569948809222,0.021842155212817724,-0.010329293496906757,0.020768355578184128,0.026907265161566933,0.002545659693423659,0.011330784319434316,0.01517097789223777,-0.011736287269329163,-0.009437571258749812,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
4,0.74,0.98,-0.006671815744357446,0.010445154897042811,0.014410792968861046,-0.007723142543691211,0.012052079884451814,0.017138945297744044,-0.005620488945023681,0.00883822990963381,0.011027169267934869,-0.006111776029809175,-0.0032138499748180036,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
5,0.2,0.58,0.017494339775294066,0.04415863286703825,0.05410381269662355,0.001641436778008938,0.028856668397784235,0.03833273505528802,0.033347242772579194,0.05946059733629227,0.06621968377909804,0.02788694872381002,0.030603928938508034,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
6,0.58,0.9,0.001126434002071619,0.015957589223980904,0.0210378860605903,0.003479358479380608,0.016825851574540137,0.02158485998802314,-0.0012264904752373696,0.015089326873421668,0.020476306285416735,-0.0011085537026064053,-0.0017365247011184685,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
7,0.56,0.84,-0.0023873452009866014,0.01625802014081273,0.021496487049970217,-0.003491261787712574,0.019204973168671133,0.02506437426091938,-0.0012834286142606288,0.013311067112954333,0.017203925537145205,-0.007860448723774175,-0.0058939060557168,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
8,0.66,0.9,0.00018380632929620332,0.013699534655315801,0.018376637637603065,0.0019933757930994033,0.01636712349951267,0.021682042578160924,-0.0016257631345069968,0.01103194581111893,0.014327967454121187,-0.007354075124039737,-0.005335177688393741,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
9,0.52,0.92,-0.0025660871947184205,0.017252359180711208,0.021503833630389758,-0.0004532175790518522,0.019369332836940884,0.024146683589754383,-0.004678956810384989,0.015135385524481536,0.01848695197222218,-0.005659731617532204,-0.004233947312459348,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
10,0.62,0.96,-0.0032068540062755346,0.014317091829143464,0.018565467538429282,-0.0033014629781246184,0.015214379876852036,0.01919531644712096,-0.003112245034426451,0.013419803781434893,0.017913486437202294,-0.0012818300099186643,-0.001794576095417142,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
11,0.64,0.88,-0.004432125356979668,0.013819509684108198,0.01775486132828915,-0.006640769476071,0.01536545597948134,0.019586342518464007,-0.002223481237888336,0.012273563388735056,0.01571131402279784,-0.003875028495666167,-0.003091892590746284,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
12,0.62,0.9,-0.0038278618974436542,0.014167930585535941,0.019917598979326,-0.00794856682419777,0.015881234370172023,0.022432479017795208,0.0002928430293104611,0.01245462680089986,0.017035415560492612,-0.005397063457302596,-0.0034266075692721623,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
13,0.48,0.88,-0.0036500347033143043,0.017618180867284537,0.022191407943099626,-0.00826237866654992,0.01893315861001611,0.024406687916377613,0.0009623092599213123,0.016303203124552964,0.019728932002180892,-0.0046777559141967205,-0.002629955485463145,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
14,0.56,0.88,-0.005119968021172099,0.015450120780733413,0.01960765958217055,-0.010509549863636494,0.019289389662444593,0.0232378122866246,0.00026961382129229603,0.011610851899022237,0.01513025805173752,-0.00810755423488708,-0.007678537763422356,0.47248158664963014,0.184024715982677,2.5674898294319703,0.7246202710627209,0.184024715982677,18,0.4563128991441727,strong
15,0.66,0.94,-0.004724185244122055,0.012822955674200784,0.01710248892975757,-0.0027977270912379025,0.015048582749441266,0.018418822621409293,-0.006650643397006206,0.010597328598960303,0.015676008051351012,-0.0027428145700582815,-0.004451254150480963,0.6654779299514977,0.19389193396296361,3.4322104914308316,0.9051074483412495,0.19389193396296361,22,0.5272275628140886,strong
16,0.58,0.86,-0.004930014107376337,0.0150307702482678,0.02057185260865106,-0.002346492698416114,0.02017489849589765,0.023713808523359324,-0.00751353551633656,0.009886642000637949,0.016854006195014225,-0.006859802328345099,-0.0102882564952597,0.5783125763567015,0.42179631479061813,1.371070718443282,0.740246937946567,0.42179631479061813,27,0.52444082805116,strong
17,0.86,0.98,-0.0034386084038123955,0.007322686711122514,0.009967454506998017,-0.003458197271975223,0.008460829680843744,0.010423087722743954,-0.003419019535649568,0.006184543741401285,0.009489970549065703,-0.0009331171736782513,-0.002276285939442459,0.21249644560540915,0.40585461416976637,0.5235777497321326,0.3123512109611524,0.40585461416976637,22,0.42912953516746366,strong
18,0.6,0.92,-0.0015087826276430861,0.012668084138422273,0.01588232959796308,0.00023267058655619623,0.013597654011100531,0.016743465540372777,-0.003250235841842368,0.011738514265744016,0.01497174500901674,-0.0017717205313560365,-0.0018591397453565153,0.29354286819891223,0.2478963552731846,1.1841354741800243,0.43795130167305996,0.2478963552731846,26,0.3130494145768453,strong
19,0.6,0.98,-0.005500967854750342,0.014082563951960765,0.017922961931849963,-0.006942288782447577,0.017998459730297327,0.021828287602287468,-0.004059646927053109,0.010166668173624202,0.012883749034070371,-0.008944538568217097,-0.007831791556673125,0.5097054259401799,0.1610967732962836,3.1639704229379397,0.7313359580150246,0.1610967732962836,19,0.5112115079218169,strong
20,0.54,0.96,-0.0022439615242183207,0.015228167753666639,0.018919567307332515,-0.00807778000831604,0.018897972479462625,0.022357480668106305,0.0035898569598793984,0.011558363027870656,0.014698405096085202,-0.007659075572021104,-0.007339609451591969,0.3391604669289579,0.10967194134528829,3.092499893488289,0.4449378633814678,0.10967194134528829,22,0.5754728390265875,strong
