case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,0.86,1.0,-0.0032831302331760527,0.010928816879168152,0.01452327723440605,0.0003015386871993542,0.008951926240697503,0.010424292517198274,-0.00686779915355146,0.012905707517638802,0.01769704180846952,0.007272749291271247,0.0039537812769413,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
1,0.36,0.84,0.009001420210115612,0.025286171180196108,0.031534041965737426,0.002109484514221549,0.023779815519228576,0.02994008613129456,0.015893355906009675,0.026792526841163636,0.03305121552748765,0.003111129396193093,0.0030127113219350597,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
2,0.86,0.98,-0.0019936753052752464,0.008265975030371919,0.012107338143545875,-0.0014462180342525244,0.00943791857920587,0.014510397875937761,-0.0025411325762979687,0.007094031481537968,0.009089753975015097,-0.005420643900922664,-0.0023438870976679026,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
3,0.58,0.9,-0.0030293352450826206,0.014856801525165792,0.019658191734064672,-0.008103738389909267,0.018103992901742458,0.023146022700571107,0.0020450678997440265,0.011609610148589126,0.015399696024634526,-0.007746326675936581,-0.006494382753153331,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
4,0.76,0.98,-0.006837668498774292,0.01100337252850295,0.014836015275459786,-0.007841443318757229,0.012518667213735171,0.017482697247096106,-0.005833893678791355,0.00948807784327073,0.01160043083138426,-0.005882266415711846,-0.0030305893704644406,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
5,0.36,0.82,0.013459097808226943,0.03131455850787461,0.038400126814323254,-0.005760184396058321,0.021513930205255747,0.02708416205777675,0.032678380012512206,0.04111518681049347,0.04707002915168316,0.019985867093906408,0.019601256605237722,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
6,0.6,0.86,0.0011848563561215996,0.01645721040200442,0.021320948089271607,0.0030770136788487432,0.017753551565110683,0.022127536919522007,-0.0007073009666055441,0.015160869238898159,0.0204826210414102,-0.0016449158781118058,-0.0025926823262125247,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
7,0.5,0.88,-0.00255750008742325,0.016456944273086263,0.02132917963565155,-0.0043160181678831575,0.01781155003234744,0.023029437629441662,-0.0007989820069633424,0.015102338513825088,0.019481088530455423,-0.0035483490989862386,-0.0027092115185223514,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
8,0.6,0.88,-0.00469188021030277,0.01485554249957204,0.019622912073610888,-0.0036386578530073167,0.01874309591948986,0.023254941940163042,-0.005745102567598224,0.010967989079654216,0.01514348149723087,-0.008111460442932173,-0.007775106839835644,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
9,0.48,0.9,0.0009070190833881497,0.01712150659877807,0.021542916263065096,-0.0003680888470262289,0.019451054567471145,0.024508689305551834,0.0021821270138025284,0.014791958630084992,0.01809747581180311,-0.006411213493748725,-0.004659095937386153,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
