case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,0.86,0.96,-0.0035016483766958117,0.011039648340083658,0.01444354899903277,-0.00030670596286654474,0.008974474910646678,0.01045979370098204,-0.006696590790525079,0.01310482176952064,0.01754494032785001,0.0070851466268679695,0.004130346858873963,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
1,0.36,0.64,0.008876937557943165,0.030281210779212416,0.038324361505195026,0.0059806554112583395,0.03025067943148315,0.03889030015907423,0.011773219704627991,0.030311742126941682,0.03774993937874418,-0.0011403607803300506,6.106269545853166e-05,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
2,0.86,0.98,-0.002163239026267547,0.00809515101282159,0.011958657662002293,-0.0017669781780568882,0.009317466939683073,0.014344368204203957,-0.0025594998744782062,0.006872835085960105,0.008958687793206927,-0.00538568041099703,-0.0024446318537229674,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
3,0.52,0.86,-0.0036880540032143473,0.01628601691460062,0.021736391362443094,-0.011005622409284115,0.02087239917367697,0.026440095473426517,0.0036295144028554204,0.011699634655524278,0.015680011807351176,-0.01076008366607534,-0.00917276451815269,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
4,0.8,0.98,-0.005436082016385626,0.010139068637799937,0.013912048583533922,-0.006749145660432987,0.011470822475966997,0.01647834114961598,-0.004123018372338265,0.008807314799632877,0.010749626251088414,-0.005728714898527566,-0.0026635076763341196,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
5,0.2,0.6,0.011739772893488407,0.04108216444030404,0.04904066709913322,-0.00798692636191845,0.028183850832283495,0.035370458366528204,0.031466472148895266,0.053980478048324586,0.05965655650469368,0.024286098138165478,0.02579662721604109,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
6,0.56,0.84,0.0018895157612860204,0.016814698968082666,0.021938881963605748,0.0038590797409415243,0.01833953682333231,0.023091465227238487,-8.004821836948394e-05,0.015289861112833023,0.020722290348445725,-0.0023691748787927625,-0.003049675710499286,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
7,0.54,0.84,-0.0020689793559722602,0.01632565332809463,0.02117462603783317,-0.0049562381953001024,0.01868687827140093,0.02438818516890621,0.0008182794833555818,0.013964428384788334,0.017376593447834016,-0.007011591721072196,-0.004722449886612596,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
8,0.58,0.88,-0.0031284403106110405,0.013871948149098898,0.018464019927405883,-0.003792680613696575,0.01756805572658777,0.02235574064380686,-0.0024642000075255056,0.010175840571610023,0.013492995368935877,-0.008862745274870984,-0.007392215154977748,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
9,0.46,0.88,0.0017140891076996923,0.017309534274972976,0.02186679983256079,0.001815910516306758,0.02098124145530164,0.026041735756112173,0.0016122676990926266,0.013637827094644308,0.01667758581580051,-0.009364149940311664,-0.007343414360657333,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
10,0.58,0.96,-0.0017963187633722555,0.015037596770125674,0.019387874797115557,-0.0020038070902228355,0.016132408417761326,0.020605143470984636,-0.0015888304365216754,0.013942785122490023,0.018088876162918373,-0.0025162673080662626,-0.002189623295271304,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
11,0.64,0.94,-0.005612736041657626,0.014303353615105152,0.018272928075049346,-0.007667028401046991,0.015975785609334707,0.020226639922965018,-0.003558443682268262,0.012630921620875597,0.016083620186343964,-0.004143019736621054,-0.0033448639884591097,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
12,0.62,0.92,-0.004729425023688236,0.014574548249220243,0.020748529569650825,-0.009710209388285875,0.016454194281250237,0.023677351789792966,0.0002513593409094028,0.012694902217190248,0.017331646512312008,-0.0063457052774809584,-0.003759292064059989,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
13,0.46,0.86,-0.0022146538365632297,0.018016037279739976,0.022810469560444822,-0.011460548397153617,0.018484892901033164,0.02391411102219477,0.007031240724027157,0.01754718165844679,0.021650642880850033,-0.0022634681413447356,-0.0009377112425863754,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
14,0.6,0.9,-0.004047232138109393,0.014903378288145176,0.018903720675037827,-0.00853484135121107,0.018120188303291797,0.02198408092325393,0.0004403770749922842,0.011686568272998556,0.015211886690332908,-0.006772194232921023,-0.006433620030293241,0.47248158664963014,0.184024715982677,2.5674898294319703,0.7246202710627209,0.184024715982677,18,0.4563128991441727,strong
15,0.64,0.96,-0.0035981381637975574,0.013050668173236772,0.017178788315517265,-0.0009846950229257345,0.01551645272411406,0.01860230783632966,-0.00621158130466938,0.010584883622359485,0.015626121692254077,-0.0029761861440755835,-0.0049315691017545755,0.6654779299514977,0.19389193396296361,3.4322104914308316,0.9051074483412495,0.19389193396296361,22,0.5272275628140886,strong
16,0.56,0.88,-0.0066753152932506055,0.015011399495997467,0.02046845379926992,-0.006326962457969785,0.02022243213839829,0.023691146081905205,-0.007023668128531426,0.009800366853596643,0.01663264257992464,-0.0070585035019805654,-0.010422065284801649,0.5783125763567015,0.42179631479061813,1.371070718443282,0.740246937946567,0.42179631479061813,27,0.52444082805116,strong
17,0.88,1.0,-0.002048812745633768,0.007355094406666467,0.00949944156543892,-0.001964160891948268,0.00831497275386937,0.010214636937296136,-0.002133464599319268,0.006395216059463565,0.008725822158948848,-0.0014888147783472874,-0.0019197566944058053,0.21249644560540915,0.40585461416976637,0.5235777497321326,0.3123512109611524,0.40585461416976637,22,0.42912953516746366,strong
18,0.64,0.96,-0.0009193301439518109,0.012997450674301945,0.015805047863338164,-0.0016773375123739242,0.013861122950911521,0.016680391684229138,-0.00016132277552969755,0.012133778397692368,0.014878293221519727,-0.001802098462709411,-0.0017273445532191532,0.29354286819891223,0.2478963552731846,1.1841354741800243,0.43795130167305996,0.2478963552731846,26,0.3130494145768453,strong
19,0.64,0.98,-0.0046848041503108106,0.013333774359489325,0.016960420574596635,-0.005564349163323641,0.01661133823916316,0.020398902084370736,-0.0038052591372979803,0.01005621047981549,0.01261731056472245,-0.007781591519648285,-0.006555127759347671,0.5097054259401799,0.1610967732962836,3.1639704229379397,0.7313359580150246,0.1610967732962836,19,0.5112115079218169,strong
20,0.5,0.92,0.0035630486346781252,0.0161794294975698,0.019738386684778644,-0.006635689921677112,0.01684568662196398,0.019471679119782054,0.013761787191033364,0.015513172373175621,0.02000153819314748,0.0005298590733654254,-0.0013325142487883579,0.3391604669289579,0.10967194134528829,3.092499893488289,0.4449378633814678,0.10967194134528829,22,0.5754728390265875,strong
21,0.66,0.94,-0.0007423981500323862,0.012523329636314884,0.015918025132569336,-0.0010980814602226019,0.015238450029864908,0.01864898959169245,-0.0003867148398421705,0.00980820924276486,0.012608815783060863,-0.006040173808631586,-0.005430240787100048,0.20767270722593578,0.2100296851457668,0.9887778819541856,0.3519870896761951,0.2100296851457668,15,0.41428703055550375,strong
22,0.82,0.98,-0.004942603217714349,0.009624369499579188,0.01380648061389562,-0.0026377489241713194,0.007910514986288036,0.010431381302667362,-0.00724745751125738,0.011338224012870341,0.01650527485387968,0.0060738935512123175,0.003427709026582305,0.08205888181179134,0.37430596003658884,0.21922942879074112,0.12342430858238262,0.37430596003658884,16,0.5071350963562549,strong
23,0.64,0.9,-0.00528894879949803,0.013335918239827152,0.017903439590433064,-0.008587167952209712,0.017889371011406183,0.022471333467058843,-0.001990729646786349,0.008782465468248119,0.011666424925777961,-0.010804908541280881,-0.009106905543158064,0.3722101798215479,0.2986049005386757,1.2464972247611814,0.508324410180716,0.2986049005386757,21,0.5383268975173252,strong
24,0.72,0.94,-0.006639188445406035,0.011612467422382906,0.016704060605048456,-0.008483589689712972,0.013589203588198871,0.019531676599950858,-0.0047947872010990975,0.009635731256566941,0.013287772220699589,-0.006243904379251269,-0.00395347233163193,0.16958779186384998,0.2545962562740742,0.6661048137380616,0.24183304297356684,0.2545962562740742,18,0.5332184408262559,strong
25,0.36,0.88,0.01725170336663723,0.030625248830765485,0.03857166860432271,-0.00207929328083992,0.018726295791566372,0.023561620904857423,0.03658270001411438,0.0425242018699646,0.04919753304972897,0.02563591214487155,0.023797906078398226,0.15334667172154284,0.06153147514099945,2.4921663485256733,0.2269015028017225,0.06153147514099945,20,0.45971541122511184,strong
26,0.58,0.94,-0.005479923106613569,0.013615969101083465,0.018295759086845293,-0.012000959631986916,0.020175078283064068,0.023578007007063632,0.0010411134187597781,0.007056859919102863,0.010655852227889732,-0.0129221547791739,-0.013118218363961206,0.5740368158725707,0.20565282354537723,2.7912907101220017,0.8360559424568053,0.20565282354537723,16,0.5391190643959535,strong
27,0.74,0.98,-0.0037078977419878357,0.011619420839997474,0.01552716716488366,-0.007124230414628983,0.01630798276513815,0.01967022400494091,-0.0002915650693466887,0.006930858914856799,0.009760539325668886,-0.009909684679272023,-0.00937712385028135,0.2700708979082739,0.3872814234409457,0.6973505093756593,0.4322910210675198,0.3872814234409457,18,0.41366132979030285,strong
28,0.36,0.7,-0.0012462035520002246,0.02656882539857179,0.034082696075395685,0.0032127225305885075,0.028176400354132058,0.03503930905100854,-0.005705129634588957,0.02496125044301152,0.033098446561183145,-0.001940862489825397,-0.003215149911120537,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
29,0.8,0.96,-0.004787435169710079,0.010354950831533642,0.015764305702705234,-0.003571557798422873,0.01176042943727225,0.016466923075148427,-0.006003312540997285,0.008949472225795034,0.015028875973067108,-0.0014380471020813187,-0.002810957211477217,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
30,0.54,0.88,-0.001117547102330718,0.016788664442428852,0.022561385609636903,-0.0006598988827317953,0.023339082906022667,0.028491009779036933,-0.001575195321929641,0.010238245978835039,0.014362959410382122,-0.014128050368654811,-0.013100836927187628,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
31,0.42,0.88,-0.002445831773802638,0.01751193300820887,0.020682229753082683,-0.006266315598040819,0.016593257766216993,0.018515075531307584,0.001374652050435543,0.01843060825020075,0.022642906906768227,0.004127831375460644,0.0018373504839837573,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
32,0.36,0.68,0.021219072374515237,0.04208759619388729,0.05659776902602131,0.023357281601056455,0.04710780811496079,0.06473184356069189,0.019080863147974015,0.037067384272813794,0.047078693128418794,-0.0176531504322731,-0.010040423842146998,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
33,0.54,0.92,-0.004327232429714059,0.012945867714515771,0.017572699338742195,-0.0020349999610334633,0.017322456492111088,0.020746102862591126,-0.006619464898394653,0.008569278936920454,0.013682059059748616,-0.00706404380284251,-0.008753177555190634,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
34,0.7,0.92,-0.005815727029112167,0.015024964131298476,0.020171756034408992,-0.00816607236978598,0.016181787772802637,0.019607168460921993,-0.003465381688438356,0.013868140489794314,0.020720965903366015,0.001113797442444022,-0.0023136472830083236,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
35,0.64,0.94,-0.0013004497019574047,0.012000611615367234,0.015904435123544985,-0.00456011294387281,0.0141260155569762,0.018702544084867184,0.001959213539958,0.009875207673758268,0.012494677184773617,-0.006207866900093567,-0.004250807883217932,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
36,0.7,0.96,-0.004955007930693683,0.01174915325915208,0.017225515630582097,-0.006583719532936811,0.017462954055517912,0.022723816114482726,-0.003326296328450553,0.00603535246278625,0.008778664971055184,-0.013945151143427542,-0.011427601592731661,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
37,0.68,0.98,-0.004208524727146141,0.011670965173398145,0.015288556890674746,-0.005687219500541687,0.01328331284224987,0.017072498067519218,-0.0027298299537505955,0.01005861750454642,0.013266866748910576,-0.0038056313186086415,-0.0032246953377034517,0.5482869977373958,0.1686178812456674,3.251653938994586,0.7540818043272001,0.1686178812456674,22,0.5126646420263365,strong
38,0.62,0.92,-0.00048023696872405707,0.01478386098635383,0.01841593360464548,-0.007333642279263586,0.013014655190054326,0.016096305987894802,0.006373168341815472,0.016553066782653333,0.020474426844370598,0.004378120856475796,0.0035384115925990063,0.3478151819780349,0.11407017625384999,3.0491333791227992,0.4525458678863301,0.11407017625384999,30,0.4214360723397369,strong
39,0.68,0.9,-0.003414016443421133,0.013815134735195897,0.018427178292757564,-0.006332430932670832,0.018397518377751113,0.022992665844151227,-0.0004956019541714341,0.009232751092640682,0.01226617776837401,-0.010726488075777217,-0.00916476728511043,0.4246406290851198,0.3945465818643039,1.0762750169539324,0.5933500901384514,0.3945465818643039,22,0.4922611460835963,strong
40,0.7,0.88,-0.007636781160981627,0.012653553435375215,0.017994165857608522,-0.008776529207825661,0.015702402964234353,0.0203159514826583,-0.006497033114137594,0.009604703906516078,0.015324559542659693,-0.004991391939998608,-0.006097699057718274,0.28637299354381224,0.42040059676575253,0.6811907398489718,0.42248815497436476,0.42040059676575253,11,0.5869550065155185,strong
41,0.32,0.62,0.009341293461620808,0.033850052934139965,0.04353964682431184,0.001325964704155922,0.03158025499433279,0.03901419460951148,0.017356622219085693,0.036119850873947146,0.04763711064015934,0.00862291603064786,0.004539595879614354,0.2290621387024739,0.09313352767300545,2.4595024415559323,0.36424168603693796,0.09313352767300545,11,0.524197480379315,strong
42,0.72,0.9,-0.007563471999601461,0.013259362053941005,0.019200776746585404,-0.0090803189703729,0.016316490644821897,0.02259313513497356,-0.006046625028830022,0.010202233463060111,0.015062864937230655,-0.007530270197742906,-0.006114257181761786,0.11261783973588713,0.13262141182567433,0.8491678544631909,0.19151320661556806,0.13262141182567433,14,0.4278363336897215,strong
43,0.58,0.94,-0.002197487410157919,0.015486115738749504,0.018788065522081187,-0.0024497524835169317,0.016415508259087802,0.02097369757123157,-0.0019452223367989064,0.014556723218411206,0.016312167921969985,-0.004661529649261583,-0.0018587850406765957,0.2970343999258623,0.22055145979148189,1.3467804756617363,0.3893056578906616,0.22055145979148189,28,0.461329677041708,strong
