case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
0,0.08652860029413531,0.22364714789828816,0.38689784827252705,0.1072049143651905,0.22364714789828816,15,0.7244753964406905,medium,0.22802112726004117,0.2034842363837367,0.10151607487371744,0.15166916927675853,0.2775124496773078,0.11201190774000712,0.4371657393519679,0.1258432804005493,0.32515383161196076,0.3074762652353188,0.3166597105076535,0.11545564698279848,0.2156134206236936,0.40587008819650106,0.11016337428484818,0.47670728462173434,0.19025666757280746,0.36654391033688616,0.7965859787327945,0.7679666758814471,0.2914737489471684,0.5872551910498683,0.9706884457704492,0.3770871389222754,1.334444804895775,0.3834332547205809,0.9573576659734997,0.0,0.0,0.14149252696590586,0.11695563608960138,0.11695563608960138,0.013678620813123269,1.0,1.0,0.08382911733703063,0.09301256260936536,0.09301256260936536,0.00865133680316111,0.0,1.0,0.4096881304602674,0.38106882760892,0.38106882760892,0.1452134513752368
1,0.582976485596097,0.14226911838938677,4.097702243437722,0.7027206158528589,0.14226911838938677,11,0.7815374812542257,medium,0.6904442747121934,0.690515949895701,0.019359752441053604,0.6773459101745326,0.7037110067741406,0.6583083115030405,0.7218919625181998,0.02636509659960795,0.06358365101515928,0.14185821116331943,0.14170435807898613,0.006368868021145699,0.13748127076717803,0.14592368645185747,0.1317996257126755,0.15308897604564453,0.008442415684679433,0.021289350332969026,4.875740180664696,4.865538592400403,0.23474646329323706,4.709652256357863,5.033900762306363,4.506643861580178,5.282847636724564,0.32424850594849985,0.7762037751443858,0.0,0.0,0.10746778911609634,0.10753946429960393,0.10753946429960393,0.011564736381845787,1.0,1.0,-0.0004109072260673474,-0.0005647603104006471,0.0005647603104006471,3.189542082038353e-07,0.0,0.0,0.7780379372269737,0.7678363489626809,0.7678363489626809,0.58957265878834
2,0.39916676880789403,0.1006554263807258,3.965675603996341,0.5659011015845684,0.1006554263807258,11,0.6222626807056041,medium,0.5505253866891784,0.5505424722147358,0.016135964149604488,0.5394178759127359,0.5614012364238383,0.5243012574061343,0.5778021944450776,0.02198336051110239,0.05350093703894332,0.10028431700868685,0.1001371864457932,0.004952081275019164,0.09683323330072063,0.10341229607985483,0.09237651869701859,0.10883253831954541,0.006579062779134198,0.016456019622526824,5.501834273440329,5.49413557855444,0.2951480883619228,5.302621903504891,5.6866520005567205,5.031812200630934,5.995625056492686,0.3840300970518298,0.963812855861752,0.0,0.0,0.15135861788128435,0.1513757034068418,0.1513757034068418,0.02291460358191614,1.0,1.0,-0.00037110937203894967,-0.0005182399349326072,0.0005182399349326072,2.6857263015895297e-07,0.0,0.0,1.5361586694439877,1.528459974558099,1.528459974558099,2.3361898938261443
3,0.10934720180379282,0.4580472037503408,0.23872474476100644,0.13292615464543783,0.4580472037503408,20,0.7043602529472269,medium,0.2096436271255209,0.157286181913402,0.12886264155835378,0.11620338557826407,0.25870177315976417,0.10120657599273308,0.49343206068283146,0.1424983875815001,0.3922254846900984,0.2933858363737872,0.30185940887480645,0.1346664615547456,0.17206927342419082,0.4131361465187131,0.0821330714544109,0.48988106447375385,0.2410668730945223,0.40774799301934295,0.7936670763533519,0.7313453425976222,0.37184515670484614,0.5044585651507117,1.0315808849237929,0.3094049279979162,1.481576732705655,0.5271223197730811,1.1721718047077387,0.0,1.0,0.10029642532172808,0.047938980109609175,0.047938980109609175,0.0022981458139495043,0.0,1.0,-0.16466136737655362,-0.15618779487553436,0.15618779487553436,0.024394627268081996,0.0,0.0,0.5549423315923454,0.4926205978366157,0.4926205978366157,0.24267505341290468
4,0.6519697486862047,0.3380864936809888,1.9284111044713588,0.7978302058102752,0.3380864936809888,22,0.6735331651892763,medium,0.7933494354578207,0.7944849155913908,0.026782321197860167,0.7765339469921734,0.8128248186965874,0.7471225651493443,0.8338070895653591,0.03629087170441403,0.08668452441601482,0.3343208251160122,0.33370966429772025,0.013467700599253056,0.3253562927150079,0.3433244437072855,0.31299352315472373,0.35622471358865354,0.01796815099227761,0.04323119043392981,2.3752399477986548,2.370006245826204,0.08942905458559583,2.314577716998314,2.4283754574132552,2.2349435963017155,2.529821405106891,0.11379774041494128,0.29487780880517533,0.0,0.0,0.14137968677161594,0.14251516690518606,0.14251516690518606,0.02031057279801304,1.0,1.0,-0.003765668564976621,-0.0043768293832685545,0.0043768293832685545,1.9156635450242997e-05,0.0,0.0,0.446828843327296,0.4415951413548451,0.4415951413548451,0.19500626886820566
5,0.1495659771807537,0.4381957165889852,0.34132231676066843,0.16158609909810862,0.4381957165889852,26,0.8450242885933426,medium,0.2265556925083043,0.1773585586010439,0.1309849595495358,0.12575857161672965,0.2847939617063511,0.10342009326416031,0.5112941985808273,0.15903539008962142,0.40787410531666696,0.31373860054142505,0.32509240823799423,0.13130520905978607,0.19778064792037497,0.4359397299157324,0.09552385505042414,0.49183408346458224,0.2381590819953574,0.3963102284141581,0.775346398623514,0.7327275678948917,0.3278570853891406,0.5208588312453162,0.9898588995803885,0.32047776627338803,1.3542022899793398,0.46900006833507235,1.0337245237059518,1.0,1.0,0.07698971532755058,0.027792581420290202,0.027792581420290202,0.0007724275820034602,0.0,1.0,-0.12445711604756016,-0.11310330835099097,0.11310330835099097,0.012792358359939344,0.0,1.0,0.4340240818628455,0.39140525113422325,0.39140525113422325,0.15319807061544438
6,0.765705023155122,0.41858843962137937,1.8292550645873444,0.8472431619927892,0.41858843962137937,24,0.8149243095918967,medium,0.8471929243379678,0.8521576751351645,0.03959249708304116,0.8237631671692579,0.8756044445198045,0.7758116548719229,0.9025582403100061,0.051841277350546555,0.12674658543808315,0.44194082435745374,0.44364524288402196,0.02217186048159659,0.42772933180546824,0.4579380507034688,0.40366871938814863,0.4760300578230008,0.030208718898000586,0.07236133843485215,1.9187729078273361,1.911347728531033,0.07618341690103833,1.869435130800134,1.9611391444271304,1.8095106376272265,2.0530438998265783,0.09170401362699643,0.24353326219935179,0.0,0.0,0.08148790118284577,0.08645265198004248,0.08645265198004248,0.007474061034382343,0.0,1.0,0.023352384736074372,0.02505680326264259,0.02505680326264259,0.0006278433897427764,0.0,1.0,0.08951784323999168,0.08209266394368853,0.08209266394368853,0.006739205473371378
7,0.1452594008590659,0.059983752692886874,2.421645768026304,0.1793979112856613,0.059983752692886874,17,0.711674369967952,medium,0.21065290948658127,0.21014417616371506,0.013908955565637064,0.20124956493644258,0.21952499581974128,0.18871536705759265,0.23460078570240703,0.018275430883298693,0.04588541864481438,0.08452355823087422,0.08174138538800957,0.016746753487508138,0.07258905045160687,0.09281140267473281,0.06340691320869804,0.11615542153701962,0.020222352223125947,0.05274850832832158,2.565935163347784,2.5911259676359197,0.40127656604607426,2.327268067378544,2.8616280914407026,1.828638590593313,3.166020476690428,0.5343600240621584,1.3373818860971152,0.0,0.0,0.06539350862751536,0.06488477530464914,0.06488477530464914,0.004210034066334808,0.0,0.0,0.024539805537987347,0.021757632695122694,0.021757632695122694,0.00047339458049587205,1.0,1.0,0.14428939532147966,0.16948019960961558,0.16948019960961558,0.02872353805971514
8,0.7060290236301519,0.19285175782348601,3.6609934573496,0.9355674242729045,0.19285175782348601,17,0.6282625426065784,medium,0.9496747317145198,0.9595468456571159,0.03817853854770919,0.934952321007737,0.9755236607643191,0.8750452250618552,0.988613105388272,0.040571339756582114,0.11356788032641674,0.19890353193335938,0.19869089362277087,0.009328298770209366,0.19254013612787046,0.2048502233945676,0.18421753602483676,0.2143154277172424,0.012310087266697134,0.03009789169240565,4.783958441132547,4.773491168442016,0.2810096282302722,4.6074004316753125,4.9630343356610105,4.351102898718633,5.241907169080451,0.35563390398569794,0.8908042703618184,0.0,0.0,0.24364570808436792,0.25351782202696405,0.25351782202696405,0.06427128608529542,1.0,1.0,0.00605177410987337,0.005839135799284856,0.005839135799284856,3.409550688248999e-05,0.0,0.0,1.1229649837829467,1.112497711092416,1.112497711092416,1.2376511571858646
9,0.5020402512425126,0.16469046328761228,3.0483869024386623,0.6327956599466341,0.16469046328761228,24,0.6026320580839738,medium,0.6231883444209925,0.6232571104848774,0.01545887334029072,0.6127706143595161,0.6331289151116781,0.5980786336393346,0.6482770726977588,0.02035830075216205,0.05019843905842425,0.16226970170409094,0.16217260267033576,0.006332840254100887,0.1578338975753425,0.16631825357011357,0.1521584844362512,0.17305759059613,0.00848435599477107,0.020899106159878778,3.845364738688032,3.8368389747099094,0.15675324528557463,3.7414093022081714,3.9477150981587634,3.59331209363196,4.107481707620424,0.20630579595059206,0.5141696139884644,0.0,0.0,0.12114809317847985,0.1212168592423648,0.1212168592423648,0.014693526964583281,1.0,1.0,-0.002420761583521336,-0.0025178606172765183,0.0025178606172765183,6.33962208803209e-06,0.0,0.0,0.7969778362493698,0.7884520722712471,0.7884520722712471,0.6216566702688239
