severity,beta_bias_median,beta_MAE,beta_empirical_90,gamma_empirical_90,R0_empirical_90,peak_time_MAE,early_growth_slope_empirical_50
mild,0.011694426738557459,0.05041359542028757,0.73,0.95,0.87,5.115,0.42
medium,0.0870497350295356,0.11097620345759102,0.32,0.82,0.43,5.08,0.44
strong,0.19120480695881234,0.20347656942018466,0.22,0.71,0.22,5.025,0.41
