case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
0,0.06588378066768495,0.22364714789828816,0.29458806556141753,0.1072049143651905,0.22364714789828816,15,0.44937047572882854,strong,0.22865723063591623,0.204643665941943,0.10141889641240635,0.15094958042799939,0.2846790065765947,0.11158936976093703,0.4297646927292036,0.1337294261485953,0.31817532296826656,0.31328726450933586,0.32778957947456666,0.11799119359802165,0.2221463395306394,0.4170415241168768,0.10407230603919086,0.47519173085899485,0.1948951845862374,0.371119424819804,0.7930117634809626,0.7646969066632021,0.3066305339254223,0.5711035035482048,0.9698764224829832,0.35631436992899024,1.3699725031400605,0.3987729189347784,1.0136581332110701,0.0,0.0,0.1627734499682313,0.13875988527425803,0.13875988527425803,0.019254305761325252,1.0,1.0,0.0896401166110477,0.1041424315762785,0.1041424315762785,0.01084564605461985,0.0,0.0,0.49842369791954505,0.4701088411017846,0.4701088411017846,0.22100232248206295
1,0.43844080186439427,0.14226911838938677,3.081770709117586,0.7027206158528589,0.14226911838938677,11,0.517844977505071,strong,0.6955101410167376,0.6959438064354351,0.01912188319357583,0.6827399286236535,0.7085153967909867,0.663302009633815,0.7265432763698,0.025775468167333226,0.06324126673598496,0.14504487284188664,0.14481253032909724,0.006551354737056551,0.14043568775161921,0.1493256872338982,0.1347681491656838,0.15619460129521373,0.008889999482278976,0.021426452129529927,4.803718646824122,4.801881301236897,0.23073413071399204,4.640627998442573,4.947747377650813,4.436578964290623,5.19905291728653,0.30711937920824006,0.762473952995907,0.0,0.0,0.2570693391523433,0.2575030045710408,0.2575030045710408,0.06630779736311346,1.0,1.0,0.0027757544524998623,0.0025434119397104715,0.0025434119397104715,6.468944295061783e-06,0.0,0.0,1.721947937706536,1.7201105921193105,1.7201105921193105,2.9587804491210448
2,0.26871127322064725,0.1006554263807258,2.669615368815346,0.5659011015845684,0.1006554263807258,11,0.3267152168467249,strong,0.5582938393341024,0.5590366207053018,0.01667342790112956,0.5478081014089999,0.5694312824574015,0.530064811413553,0.5849672386738473,0.021623181048401552,0.05490242726029426,0.10767926676016759,0.10746534252748047,0.005404409882860396,0.10427868037311422,0.11125266277195385,0.09889468996870947,0.11670401624717296,0.0069739823988396316,0.01780932627846349,5.196619683075674,5.182674395550536,0.2825759194287726,5.0054804833521604,5.379246564701176,4.749624998014202,5.6756567402850715,0.37376608134901534,0.9260317422708697,0.0,0.0,0.2895825661134551,0.29032534748465455,0.29032534748465455,0.08428880739208541,0.0,1.0,0.007023840379441787,0.006809916146754663,0.006809916146754663,4.637495792582988e-05,0.0,0.0,2.5270043142603282,2.5130590267351898,2.5130590267351898,6.315465671855219
3,0.087085158822266,0.4580472037503408,0.1901226731857354,0.13292615464543783,0.4580472037503408,20,0.4252323035366723,strong,0.20494204010008857,0.1567596647716632,0.12415136490085141,0.11577438658289035,0.2464857800210433,0.10164932668751676,0.4873464149076556,0.13071139343815294,0.3856970882201389,0.2898960585270113,0.29035507113607634,0.13485578699088333,0.16767070263418565,0.4131089661409607,0.08350225664175184,0.4896335751474424,0.24543826350677506,0.4061313185056905,0.7838351316928016,0.7346885624343942,0.3556387025061309,0.5037403831400719,0.9986251796382024,0.31870934707404225,1.4656166228318679,0.49488479649813055,1.1469072757578256,0.0,0.0,0.11785688127782257,0.0696745059493972,0.0696745059493972,0.004854536779292586,0.0,1.0,-0.16815114522332952,-0.16769213261426447,0.16769213261426447,0.02812065134072006,0.0,0.0,0.5937124585070662,0.5445658892486588,0.5445658892486588,0.2965520077331825
4,0.5245049759055646,0.3380864936809888,1.5513928704897517,0.7978302058102752,0.3380864936809888,22,0.38823979822713156,strong,0.7944895418819274,0.7953719986869103,0.02526977708083623,0.7779241017601233,0.8120134038251327,0.7517723108999358,0.834674290138989,0.034089302065009375,0.08290197923905318,0.3350461174146837,0.3347763551656905,0.013393586803528515,0.3256019036832557,0.3444179267962364,0.31428114024304105,0.3571373867954443,0.018816023112980695,0.042856246552403277,2.3735588767097187,2.369893452920084,0.08710617932610044,2.3116057127079173,2.4306594492137963,2.2391195322225106,2.52274472416276,0.11905373650587903,0.28362519194024927,0.0,0.0,0.2699845659763629,0.2708670227813458,0.2708670227813458,0.0733689440304301,1.0,1.0,-0.0030403762663051004,-0.003310138515298322,0.003310138515298322,1.0957016990461379e-05,0.0,0.0,0.8221660062199669,0.8185005824303322,0.8185005824303322,0.669943203438793
5,0.1300984607325225,0.4381957165889852,0.2968957837955113,0.16158609909810862,0.4381957165889852,26,0.5940291463120111,strong,0.2193868785557122,0.17786102923053662,0.12191309842373296,0.12813429377395183,0.27092793335283605,0.10385638767820211,0.48509946896848705,0.14279363957888422,0.38124308129028495,0.31481830331675364,0.3306041142508911,0.12599548779360653,0.2079731837033335,0.4274786776475329,0.09821231538297778,0.48922178076349515,0.21950549394419938,0.3910094653805174,0.7473083238733701,0.6999185633288427,0.31381828122403427,0.5029173299568291,0.948611170435413,0.32332009505478565,1.3312358428059037,0.44569384047858385,1.007915747751118,1.0,1.0,0.08928841782318972,0.047762568498014135,0.047762568498014135,0.0022812629495274923,0.0,1.0,-0.12337741327223156,-0.10759160233809412,0.10759160233809412,0.01157595289367858,0.0,0.0,0.4504125400778588,0.40302277953333143,0.40302277953333143,0.16242736082277226
6,0.6524727776556135,0.41858843962137937,1.5587453352648406,0.8472431619927892,0.41858843962137937,24,0.557909171510276,strong,0.8448590814481024,0.8508222610089368,0.04323769493330984,0.8199671291457854,0.8759366773913485,0.7677382404620616,0.9038909673024813,0.055969548245563105,0.13615272684041968,0.44079432712528804,0.4433161128690635,0.0228217701329822,0.42599565509949533,0.4574780059685467,0.4007054827614094,0.47510937204192066,0.03148235086905138,0.07440388928051128,1.9182172483906668,1.9118589436358566,0.07726792062836031,1.8672938027006003,1.9632719087406383,1.8057450062242044,2.0554015485982795,0.09597810604003798,0.24965654237407509,0.0,0.0,0.1923863037924889,0.19834948335332325,0.19834948335332325,0.03934251754653026,0.0,1.0,0.022205887503908672,0.0247276732476841,0.0247276732476841,0.0006114578242442319,0.0,0.0,0.35947191312582616,0.353113608371016,0.353113608371016,0.12468922041679928
7,0.11238312205506887,0.059983752692886874,1.8735593724931408,0.1793979112856613,0.059983752692886874,17,0.4340092439615424,strong,0.32299184654609464,0.32231384887230274,0.022804047913446042,0.30700802526417686,0.3373792805216814,0.2875446625756236,0.3622032578613939,0.03037125525750456,0.07465859528577029,0.18886898032157037,0.1879106200803558,0.023236739064323216,0.1733504056291426,0.20366158966271652,0.15171884979494282,0.22849094028733694,0.030311184033573912,0.07677209049239411,1.7275949190105782,1.7207217000122434,0.17357464507312773,1.6079421949608412,1.8405875714193172,1.4518505072842982,2.0239295958931813,0.23264537645847594,0.5720790886088831,0.0,0.0,0.21060872449102577,0.20993072681723388,0.20993072681723388,0.04407091006201208,0.0,0.0,0.12888522762868349,0.12792686738746895,0.12792686738746895,0.016365283399571065,0.0,1.0,-0.1459644534825626,-0.1528376724808973,0.1528376724808973,0.02335935412937803
8,0.5242769534971756,0.19285175782348601,2.7185490006113273,0.9355674242729045,0.19285175782348601,17,0.33391505112789405,strong,0.9495957497202734,0.9601562604922248,0.039137196196448815,0.9359685195579057,0.9759191376862667,0.8728918652156049,0.9891455101220555,0.03995061812836098,0.11625364490645063,0.1997862955092993,0.1993032059829819,0.009329404116912373,0.19343116807234934,0.2056653332091622,0.18544808792930356,0.21584996574829024,0.012234165136812858,0.030401877818986678,4.7620188598469895,4.762769265963641,0.276258977856723,4.587884793712277,4.950001198502523,4.314339320670272,5.212538162463161,0.3621164047902461,0.8981988417928886,0.0,0.0,0.42531879622309776,0.4358793069950492,0.4358793069950492,0.18999077026648434,0.0,1.0,0.006934537685813286,0.006451448159495887,0.006451448159495887,4.1621183354662874e-05,0.0,0.0,2.043469859235662,2.0442202653523136,2.0442202653523136,4.178836493277084
9,0.4034973460037933,0.16469046328761228,2.4500346768660988,0.6327956599466341,0.16469046328761228,24,0.30315846970076854,strong,0.6247286775042107,0.6249903072381108,0.015211454566196112,0.6146508907041065,0.6348773504489469,0.5993728451919532,0.6493043560991936,0.020226459744840386,0.04993151090724035,0.1633931670975458,0.16313788301019982,0.006539343871589392,0.15891459479239517,0.16754631139772058,0.15299649992857156,0.17470290407753866,0.008631716605325412,0.0217064041489671,3.828765473363361,3.8229915408930415,0.16114232386729335,3.7190391939007172,3.9312381625712858,3.5745318270092987,4.1037156633529195,0.21219896867056853,0.5291838363436208,0.0,0.0,0.2212313315004174,0.2214929612343175,0.2214929612343175,0.049059131876346876,1.0,1.0,-0.001297296190066466,-0.001552580277412452,0.001552580277412452,2.4105055178101265e-06,0.0,0.0,1.3787307964972624,1.3729568640269427,1.3729568640269427,1.885010550478697
