severity,beta_bias_median,gamma_bias_median,R0_bias_median,beta_empirical_90,gamma_empirical_90,R0_empirical_90,peak_height_empirical_90,cumulative_infected_empirical_90,early_growth_slope_empirical_90
mild,-0.011259216429753147,0.002117937792038091,-0.09779058236257225,0.97,0.84,0.88,0.98,1.0,0.94
medium,0.0005211405498583644,0.014737421956274472,-0.2505741356178676,0.86,0.57,0.64,0.87,1.0,0.92
strong,0.019248981589197675,0.03293152136713609,-0.46894239847015484,0.66,0.5,0.57,0.78,1.0,0.92
